Pathway identifier	Pathway identifier path	Pathway name	UniProt ID	Gene name	Protein name
R-HSA-1632852	https://reactome.org/PathwayBrowser/#/R-HSA-1632852	Macroautophagy	P54619	PRKAG1	5'-AMP-activated protein kinase subunit gamma-1
R-HSA-9663891	https://reactome.org/PathwayBrowser/#/R-HSA-9663891	Selective autophagy	P54619	PRKAG1	5'-AMP-activated protein kinase subunit gamma-1
R-HSA-3700989	https://reactome.org/PathwayBrowser/#/R-HSA-3700989	Transcriptional Regulation by TP53	P54619	PRKAG1	5'-AMP-activated protein kinase subunit gamma-1
R-HSA-1592230	https://reactome.org/PathwayBrowser/#/R-HSA-1592230	Mitochondrial biogenesis	P54619	PRKAG1	5'-AMP-activated protein kinase subunit gamma-1
R-HSA-199991	https://reactome.org/PathwayBrowser/#/R-HSA-199991	Membrane Trafficking	P54619	PRKAG1	5'-AMP-activated protein kinase subunit gamma-1
R-HSA-9613354	https://reactome.org/PathwayBrowser/#/R-HSA-9613354	Lipophagy	P54619	PRKAG1	5'-AMP-activated protein kinase subunit gamma-1
R-HSA-9612973	https://reactome.org/PathwayBrowser/#/R-HSA-9612973	Autophagy	P54619	PRKAG1	5'-AMP-activated protein kinase subunit gamma-1
R-HSA-2151209	https://reactome.org/PathwayBrowser/#/R-HSA-2151209	Activation of PPARGC1A (PGC-1alpha) by phosphorylation	P54619	PRKAG1	5'-AMP-activated protein kinase subunit gamma-1
R-HSA-112315	https://reactome.org/PathwayBrowser/#/R-HSA-112315	Transmission across Chemical Synapses	P54619	PRKAG1	5'-AMP-activated protein kinase subunit gamma-1
R-HSA-5653656	https://reactome.org/PathwayBrowser/#/R-HSA-5653656	Vesicle-mediated transport	P54619	PRKAG1	5'-AMP-activated protein kinase subunit gamma-1
R-HSA-73857	https://reactome.org/PathwayBrowser/#/R-HSA-73857	RNA Polymerase II Transcription	P54619	PRKAG1	5'-AMP-activated protein kinase subunit gamma-1
R-HSA-5628897	https://reactome.org/PathwayBrowser/#/R-HSA-5628897	TP53 Regulates Metabolic Genes	P54619	PRKAG1	5'-AMP-activated protein kinase subunit gamma-1
R-HSA-6804756	https://reactome.org/PathwayBrowser/#/R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	P54646	PRKAA2	5'-AMP-activated protein kinase catalytic subunit alpha-2
R-HSA-442755	https://reactome.org/PathwayBrowser/#/R-HSA-442755	Activation of NMDA receptors and postsynaptic events	P54646	PRKAA2	5'-AMP-activated protein kinase catalytic subunit alpha-2
R-HSA-200425	https://reactome.org/PathwayBrowser/#/R-HSA-200425	Carnitine metabolism	P54646	PRKAA2	5'-AMP-activated protein kinase catalytic subunit alpha-2
R-HSA-1632852	https://reactome.org/PathwayBrowser/#/R-HSA-1632852	Macroautophagy	P54646	PRKAA2	5'-AMP-activated protein kinase catalytic subunit alpha-2
R-HSA-112314	https://reactome.org/PathwayBrowser/#/R-HSA-112314	Neurotransmitter receptors and postsynaptic signal transmission	P54646	PRKAA2	5'-AMP-activated protein kinase catalytic subunit alpha-2
R-HSA-165159	https://reactome.org/PathwayBrowser/#/R-HSA-165159	MTOR signalling	P54646	PRKAA2	5'-AMP-activated protein kinase catalytic subunit alpha-2
R-HSA-1445148	https://reactome.org/PathwayBrowser/#/R-HSA-1445148	Translocation of SLC2A4 (GLUT4) to the plasma membrane	P54646	PRKAA2	5'-AMP-activated protein kinase catalytic subunit alpha-2
R-HSA-5653656	https://reactome.org/PathwayBrowser/#/R-HSA-5653656	Vesicle-mediated transport	P54646	PRKAA2	5'-AMP-activated protein kinase catalytic subunit alpha-2
R-HSA-112316	https://reactome.org/PathwayBrowser/#/R-HSA-112316	Neuronal System	P54646	PRKAA2	5'-AMP-activated protein kinase catalytic subunit alpha-2
R-HSA-162582	https://reactome.org/PathwayBrowser/#/R-HSA-162582	Signal Transduction	P54646	PRKAA2	5'-AMP-activated protein kinase catalytic subunit alpha-2
R-HSA-8978868	https://reactome.org/PathwayBrowser/#/R-HSA-8978868	Fatty acid metabolism	P54646	PRKAA2	5'-AMP-activated protein kinase catalytic subunit alpha-2
R-HSA-73857	https://reactome.org/PathwayBrowser/#/R-HSA-73857	RNA Polymerase II Transcription	P54646	PRKAA2	5'-AMP-activated protein kinase catalytic subunit alpha-2
R-HSA-2151209	https://reactome.org/PathwayBrowser/#/R-HSA-2151209	Activation of PPARGC1A (PGC-1alpha) by phosphorylation	P54646	PRKAA2	5'-AMP-activated protein kinase catalytic subunit alpha-2
R-HSA-1852241	https://reactome.org/PathwayBrowser/#/R-HSA-1852241	Organelle biogenesis and maintenance	P54646	PRKAA2	5'-AMP-activated protein kinase catalytic subunit alpha-2
R-HSA-380972	https://reactome.org/PathwayBrowser/#/R-HSA-380972	Energy dependent regulation of mTOR by LKB1-AMPK	P54646	PRKAA2	5'-AMP-activated protein kinase catalytic subunit alpha-2
R-HSA-163685	https://reactome.org/PathwayBrowser/#/R-HSA-163685	Integration of energy metabolism	P54646	PRKAA2	5'-AMP-activated protein kinase catalytic subunit alpha-2
R-HSA-556833	https://reactome.org/PathwayBrowser/#/R-HSA-556833	Metabolism of lipids	P54646	PRKAA2	5'-AMP-activated protein kinase catalytic subunit alpha-2
R-HSA-5628897	https://reactome.org/PathwayBrowser/#/R-HSA-5628897	TP53 Regulates Metabolic Genes	P54646	PRKAA2	5'-AMP-activated protein kinase catalytic subunit alpha-2
R-HSA-163680	https://reactome.org/PathwayBrowser/#/R-HSA-163680	AMPK inhibits chREBP transcriptional activation activity	P54646	PRKAA2	5'-AMP-activated protein kinase catalytic subunit alpha-2
R-HSA-1592230	https://reactome.org/PathwayBrowser/#/R-HSA-1592230	Mitochondrial biogenesis	P54646	PRKAA2	5'-AMP-activated protein kinase catalytic subunit alpha-2
R-HSA-74160	https://reactome.org/PathwayBrowser/#/R-HSA-74160	Gene expression (Transcription)	P54646	PRKAA2	5'-AMP-activated protein kinase catalytic subunit alpha-2
R-HSA-1430728	https://reactome.org/PathwayBrowser/#/R-HSA-1430728	Metabolism	P54646	PRKAA2	5'-AMP-activated protein kinase catalytic subunit alpha-2
R-HSA-9663891	https://reactome.org/PathwayBrowser/#/R-HSA-9663891	Selective autophagy	P54646	PRKAA2	5'-AMP-activated protein kinase catalytic subunit alpha-2
R-HSA-9612973	https://reactome.org/PathwayBrowser/#/R-HSA-9612973	Autophagy	P54646	PRKAA2	5'-AMP-activated protein kinase catalytic subunit alpha-2
R-HSA-212436	https://reactome.org/PathwayBrowser/#/R-HSA-212436	Generic Transcription Pathway	P54646	PRKAA2	5'-AMP-activated protein kinase catalytic subunit alpha-2
R-HSA-112315	https://reactome.org/PathwayBrowser/#/R-HSA-112315	Transmission across Chemical Synapses	P54646	PRKAA2	5'-AMP-activated protein kinase catalytic subunit alpha-2
R-HSA-9619483	https://reactome.org/PathwayBrowser/#/R-HSA-9619483	Activation of AMPK downstream of NMDARs	P54646	PRKAA2	5'-AMP-activated protein kinase catalytic subunit alpha-2
R-HSA-3700989	https://reactome.org/PathwayBrowser/#/R-HSA-3700989	Transcriptional Regulation by TP53	P54646	PRKAA2	5'-AMP-activated protein kinase catalytic subunit alpha-2
R-HSA-438064	https://reactome.org/PathwayBrowser/#/R-HSA-438064	Post NMDA receptor activation events	P54646	PRKAA2	5'-AMP-activated protein kinase catalytic subunit alpha-2
R-HSA-5633007	https://reactome.org/PathwayBrowser/#/R-HSA-5633007	Regulation of TP53 Activity	P54646	PRKAA2	5'-AMP-activated protein kinase catalytic subunit alpha-2
R-HSA-9613354	https://reactome.org/PathwayBrowser/#/R-HSA-9613354	Lipophagy	P54646	PRKAA2	5'-AMP-activated protein kinase catalytic subunit alpha-2
R-HSA-199991	https://reactome.org/PathwayBrowser/#/R-HSA-199991	Membrane Trafficking	P54646	PRKAA2	5'-AMP-activated protein kinase catalytic subunit alpha-2
R-HSA-5576891	https://reactome.org/PathwayBrowser/#/R-HSA-5576891	Cardiac conduction	P54709	ATP1B3	Sodium/potassium-transporting ATPase subunit beta-3
R-HSA-109582	https://reactome.org/PathwayBrowser/#/R-HSA-109582	Hemostasis	P54709	ATP1B3	Sodium/potassium-transporting ATPase subunit beta-3
R-HSA-397014	https://reactome.org/PathwayBrowser/#/R-HSA-397014	Muscle contraction	P54709	ATP1B3	Sodium/potassium-transporting ATPase subunit beta-3
R-HSA-983712	https://reactome.org/PathwayBrowser/#/R-HSA-983712	Ion channel transport	P54709	ATP1B3	Sodium/potassium-transporting ATPase subunit beta-3
R-HSA-210991	https://reactome.org/PathwayBrowser/#/R-HSA-210991	Basigin interactions	P54709	ATP1B3	Sodium/potassium-transporting ATPase subunit beta-3
R-HSA-9679506	https://reactome.org/PathwayBrowser/#/R-HSA-9679506	SARS-CoV Infections	P54709	ATP1B3	Sodium/potassium-transporting ATPase subunit beta-3
R-HSA-5578775	https://reactome.org/PathwayBrowser/#/R-HSA-5578775	Ion homeostasis	P54709	ATP1B3	Sodium/potassium-transporting ATPase subunit beta-3
R-HSA-5663205	https://reactome.org/PathwayBrowser/#/R-HSA-5663205	Infectious disease	P54709	ATP1B3	Sodium/potassium-transporting ATPase subunit beta-3
R-HSA-936837	https://reactome.org/PathwayBrowser/#/R-HSA-936837	Ion transport by P-type ATPases	P54709	ATP1B3	Sodium/potassium-transporting ATPase subunit beta-3
R-HSA-202733	https://reactome.org/PathwayBrowser/#/R-HSA-202733	Cell surface interactions at the vascular wall	P54709	ATP1B3	Sodium/potassium-transporting ATPase subunit beta-3
R-HSA-382551	https://reactome.org/PathwayBrowser/#/R-HSA-382551	Transport of small molecules	P54709	ATP1B3	Sodium/potassium-transporting ATPase subunit beta-3
R-HSA-9679191	https://reactome.org/PathwayBrowser/#/R-HSA-9679191	Potential therapeutics for SARS	P54709	ATP1B3	Sodium/potassium-transporting ATPase subunit beta-3
R-HSA-1643685	https://reactome.org/PathwayBrowser/#/R-HSA-1643685	Disease	P54709	ATP1B3	Sodium/potassium-transporting ATPase subunit beta-3
R-HSA-73894	https://reactome.org/PathwayBrowser/#/R-HSA-73894	DNA Repair	P54725	RAD23A	UV excision repair protein RAD23 homolog A
R-HSA-5696394	https://reactome.org/PathwayBrowser/#/R-HSA-5696394	DNA Damage Recognition in GG-NER	P54725	RAD23A	UV excision repair protein RAD23 homolog A
R-HSA-392499	https://reactome.org/PathwayBrowser/#/R-HSA-392499	Metabolism of proteins	P54725	RAD23A	UV excision repair protein RAD23 homolog A
R-HSA-597592	https://reactome.org/PathwayBrowser/#/R-HSA-597592	Post-translational protein modification	P54725	RAD23A	UV excision repair protein RAD23 homolog A
R-HSA-5696395	https://reactome.org/PathwayBrowser/#/R-HSA-5696395	Formation of Incision Complex in GG-NER	P54725	RAD23A	UV excision repair protein RAD23 homolog A
R-HSA-5696398	https://reactome.org/PathwayBrowser/#/R-HSA-5696398	Nucleotide Excision Repair	P54725	RAD23A	UV excision repair protein RAD23 homolog A
R-HSA-5688426	https://reactome.org/PathwayBrowser/#/R-HSA-5688426	Deubiquitination	P54725	RAD23A	UV excision repair protein RAD23 homolog A
R-HSA-5696399	https://reactome.org/PathwayBrowser/#/R-HSA-5696399	Global Genome Nucleotide Excision Repair (GG-NER)	P54725	RAD23A	UV excision repair protein RAD23 homolog A
R-HSA-5689877	https://reactome.org/PathwayBrowser/#/R-HSA-5689877	Josephin domain DUBs	P54725	RAD23A	UV excision repair protein RAD23 homolog A
R-HSA-73894	https://reactome.org/PathwayBrowser/#/R-HSA-73894	DNA Repair	P54727	RAD23B	UV excision repair protein RAD23 homolog B
R-HSA-597592	https://reactome.org/PathwayBrowser/#/R-HSA-597592	Post-translational protein modification	P54727	RAD23B	UV excision repair protein RAD23 homolog B
R-HSA-5696395	https://reactome.org/PathwayBrowser/#/R-HSA-5696395	Formation of Incision Complex in GG-NER	P54727	RAD23B	UV excision repair protein RAD23 homolog B
R-HSA-5688426	https://reactome.org/PathwayBrowser/#/R-HSA-5688426	Deubiquitination	P54727	RAD23B	UV excision repair protein RAD23 homolog B
R-HSA-5696398	https://reactome.org/PathwayBrowser/#/R-HSA-5696398	Nucleotide Excision Repair	P54727	RAD23B	UV excision repair protein RAD23 homolog B
R-HSA-5696394	https://reactome.org/PathwayBrowser/#/R-HSA-5696394	DNA Damage Recognition in GG-NER	P54727	RAD23B	UV excision repair protein RAD23 homolog B
R-HSA-5696399	https://reactome.org/PathwayBrowser/#/R-HSA-5696399	Global Genome Nucleotide Excision Repair (GG-NER)	P54727	RAD23B	UV excision repair protein RAD23 homolog B
R-HSA-5689877	https://reactome.org/PathwayBrowser/#/R-HSA-5689877	Josephin domain DUBs	P54727	RAD23B	UV excision repair protein RAD23 homolog B
R-HSA-392499	https://reactome.org/PathwayBrowser/#/R-HSA-392499	Metabolism of proteins	P54727	RAD23B	UV excision repair protein RAD23 homolog B
R-HSA-446203	https://reactome.org/PathwayBrowser/#/R-HSA-446203	Asparagine N-linked glycosylation	P54727	RAD23B	UV excision repair protein RAD23 homolog B
R-HSA-532668	https://reactome.org/PathwayBrowser/#/R-HSA-532668	N-glycan trimming in the ER and Calnexin/Calreticulin cycle	P54727	RAD23B	UV excision repair protein RAD23 homolog B
R-HSA-422475	https://reactome.org/PathwayBrowser/#/R-HSA-422475	Axon guidance	P54753	EPHB3	Ephrin type-B receptor 3
R-HSA-3928665	https://reactome.org/PathwayBrowser/#/R-HSA-3928665	EPH-ephrin mediated repulsion of cells	P54753	EPHB3	Ephrin type-B receptor 3
R-HSA-1266738	https://reactome.org/PathwayBrowser/#/R-HSA-1266738	Developmental Biology	P54753	EPHB3	Ephrin type-B receptor 3
R-HSA-3928664	https://reactome.org/PathwayBrowser/#/R-HSA-3928664	Ephrin signaling	P54753	EPHB3	Ephrin type-B receptor 3
R-HSA-3928662	https://reactome.org/PathwayBrowser/#/R-HSA-3928662	EPHB-mediated forward signaling	P54753	EPHB3	Ephrin type-B receptor 3
R-HSA-2682334	https://reactome.org/PathwayBrowser/#/R-HSA-2682334	EPH-Ephrin signaling	P54753	EPHB3	Ephrin type-B receptor 3
R-HSA-9675108	https://reactome.org/PathwayBrowser/#/R-HSA-9675108	Nervous system development	P54753	EPHB3	Ephrin type-B receptor 3
R-HSA-3928663	https://reactome.org/PathwayBrowser/#/R-HSA-3928663	EPHA-mediated growth cone collapse	P54756	EPHA5	Ephrin type-A receptor 5
R-HSA-2682334	https://reactome.org/PathwayBrowser/#/R-HSA-2682334	EPH-Ephrin signaling	P54756	EPHA5	Ephrin type-A receptor 5
R-HSA-9675108	https://reactome.org/PathwayBrowser/#/R-HSA-9675108	Nervous system development	P54756	EPHA5	Ephrin type-A receptor 5
R-HSA-422475	https://reactome.org/PathwayBrowser/#/R-HSA-422475	Axon guidance	P54756	EPHA5	Ephrin type-A receptor 5
R-HSA-3928665	https://reactome.org/PathwayBrowser/#/R-HSA-3928665	EPH-ephrin mediated repulsion of cells	P54756	EPHA5	Ephrin type-A receptor 5
R-HSA-1266738	https://reactome.org/PathwayBrowser/#/R-HSA-1266738	Developmental Biology	P54756	EPHA5	Ephrin type-A receptor 5
R-HSA-2682334	https://reactome.org/PathwayBrowser/#/R-HSA-2682334	EPH-Ephrin signaling	P54760	EPHB4	Ephrin type-B receptor 4
R-HSA-422475	https://reactome.org/PathwayBrowser/#/R-HSA-422475	Axon guidance	P54760	EPHB4	Ephrin type-B receptor 4
R-HSA-9675108	https://reactome.org/PathwayBrowser/#/R-HSA-9675108	Nervous system development	P54760	EPHB4	Ephrin type-B receptor 4
R-HSA-3928665	https://reactome.org/PathwayBrowser/#/R-HSA-3928665	EPH-ephrin mediated repulsion of cells	P54760	EPHB4	Ephrin type-B receptor 4
R-HSA-1266738	https://reactome.org/PathwayBrowser/#/R-HSA-1266738	Developmental Biology	P54760	EPHB4	Ephrin type-B receptor 4
R-HSA-3928662	https://reactome.org/PathwayBrowser/#/R-HSA-3928662	EPHB-mediated forward signaling	P54760	EPHB4	Ephrin type-B receptor 4
R-HSA-3928664	https://reactome.org/PathwayBrowser/#/R-HSA-3928664	Ephrin signaling	P54760	EPHB4	Ephrin type-B receptor 4
R-HSA-1430728	https://reactome.org/PathwayBrowser/#/R-HSA-1430728	Metabolism	P54819	AK2	Adenylate kinase 2, mitochondrial
R-HSA-15869	https://reactome.org/PathwayBrowser/#/R-HSA-15869	Metabolism of nucleotides	P54819	AK2	Adenylate kinase 2, mitochondrial
R-HSA-499943	https://reactome.org/PathwayBrowser/#/R-HSA-499943	Interconversion of nucleotide di- and triphosphates	P54819	AK2	Adenylate kinase 2, mitochondrial
R-HSA-2129379	https://reactome.org/PathwayBrowser/#/R-HSA-2129379	Molecules associated with elastic fibres	P55001	MFAP2	Microfibrillar-associated protein 2
R-HSA-1566948	https://reactome.org/PathwayBrowser/#/R-HSA-1566948	Elastic fibre formation	P55001	MFAP2	Microfibrillar-associated protein 2
R-HSA-1474244	https://reactome.org/PathwayBrowser/#/R-HSA-1474244	Extracellular matrix organization	P55001	MFAP2	Microfibrillar-associated protein 2
R-HSA-72706	https://reactome.org/PathwayBrowser/#/R-HSA-72706	GTP hydrolysis and joining of the 60S ribosomal subunit	P55010	EIF5	Eukaryotic translation initiation factor 5
R-HSA-72613	https://reactome.org/PathwayBrowser/#/R-HSA-72613	Eukaryotic Translation Initiation	P55010	EIF5	Eukaryotic translation initiation factor 5
R-HSA-72766	https://reactome.org/PathwayBrowser/#/R-HSA-72766	Translation	P55010	EIF5	Eukaryotic translation initiation factor 5
R-HSA-392499	https://reactome.org/PathwayBrowser/#/R-HSA-392499	Metabolism of proteins	P55010	EIF5	Eukaryotic translation initiation factor 5
R-HSA-72702	https://reactome.org/PathwayBrowser/#/R-HSA-72702	Ribosomal scanning and start codon recognition	P55010	EIF5	Eukaryotic translation initiation factor 5
R-HSA-72737	https://reactome.org/PathwayBrowser/#/R-HSA-72737	Cap-dependent Translation Initiation	P55010	EIF5	Eukaryotic translation initiation factor 5
R-HSA-392499	https://reactome.org/PathwayBrowser/#/R-HSA-392499	Metabolism of proteins	P55055	NR1H2	Oxysterols receptor LXR-beta
R-HSA-383280	https://reactome.org/PathwayBrowser/#/R-HSA-383280	Nuclear Receptor transcription pathway	P55055	NR1H2	Oxysterols receptor LXR-beta
R-HSA-3108232	https://reactome.org/PathwayBrowser/#/R-HSA-3108232	SUMO E3 ligases SUMOylate target proteins	P55055	NR1H2	Oxysterols receptor LXR-beta
R-HSA-556833	https://reactome.org/PathwayBrowser/#/R-HSA-556833	Metabolism of lipids	P55055	NR1H2	Oxysterols receptor LXR-beta
R-HSA-212436	https://reactome.org/PathwayBrowser/#/R-HSA-212436	Generic Transcription Pathway	P55055	NR1H2	Oxysterols receptor LXR-beta
R-HSA-597592	https://reactome.org/PathwayBrowser/#/R-HSA-597592	Post-translational protein modification	P55055	NR1H2	Oxysterols receptor LXR-beta
R-HSA-8964043	https://reactome.org/PathwayBrowser/#/R-HSA-8964043	Plasma lipoprotein clearance	P55055	NR1H2	Oxysterols receptor LXR-beta
R-HSA-1989781	https://reactome.org/PathwayBrowser/#/R-HSA-1989781	PPARA activates gene expression	P55055	NR1H2	Oxysterols receptor LXR-beta
R-HSA-74160	https://reactome.org/PathwayBrowser/#/R-HSA-74160	Gene expression (Transcription)	P55055	NR1H2	Oxysterols receptor LXR-beta
R-HSA-73857	https://reactome.org/PathwayBrowser/#/R-HSA-73857	RNA Polymerase II Transcription	P55055	NR1H2	Oxysterols receptor LXR-beta
R-HSA-9029558	https://reactome.org/PathwayBrowser/#/R-HSA-9029558	NR1H2 & NR1H3 regulate gene expression linked to lipogenesis	P55055	NR1H2	Oxysterols receptor LXR-beta
R-HSA-8866427	https://reactome.org/PathwayBrowser/#/R-HSA-8866427	VLDLR internalisation and degradation	P55055	NR1H2	Oxysterols receptor LXR-beta
R-HSA-162582	https://reactome.org/PathwayBrowser/#/R-HSA-162582	Signal Transduction	P55055	NR1H2	Oxysterols receptor LXR-beta
R-HSA-9006931	https://reactome.org/PathwayBrowser/#/R-HSA-9006931	Signaling by Nuclear Receptors	P55055	NR1H2	Oxysterols receptor LXR-beta
R-HSA-9024446	https://reactome.org/PathwayBrowser/#/R-HSA-9024446	NR1H2 and NR1H3-mediated signaling	P55055	NR1H2	Oxysterols receptor LXR-beta
R-HSA-9031525	https://reactome.org/PathwayBrowser/#/R-HSA-9031525	NR1H2 & NR1H3 regulate gene expression to limit cholesterol uptake	P55055	NR1H2	Oxysterols receptor LXR-beta
R-HSA-9029569	https://reactome.org/PathwayBrowser/#/R-HSA-9029569	NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux	P55055	NR1H2	Oxysterols receptor LXR-beta
R-HSA-9623433	https://reactome.org/PathwayBrowser/#/R-HSA-9623433	NR1H2 & NR1H3 regulate gene expression to control bile acid homeostasis	P55055	NR1H2	Oxysterols receptor LXR-beta
R-HSA-4090294	https://reactome.org/PathwayBrowser/#/R-HSA-4090294	SUMOylation of intracellular receptors	P55055	NR1H2	Oxysterols receptor LXR-beta
R-HSA-382551	https://reactome.org/PathwayBrowser/#/R-HSA-382551	Transport of small molecules	P55055	NR1H2	Oxysterols receptor LXR-beta
R-HSA-1430728	https://reactome.org/PathwayBrowser/#/R-HSA-1430728	Metabolism	P55055	NR1H2	Oxysterols receptor LXR-beta
R-HSA-174824	https://reactome.org/PathwayBrowser/#/R-HSA-174824	Plasma lipoprotein assembly, remodeling, and clearance	P55055	NR1H2	Oxysterols receptor LXR-beta
R-HSA-9031528	https://reactome.org/PathwayBrowser/#/R-HSA-9031528	NR1H2 & NR1H3 regulate gene expression linked to triglyceride lipolysis in adipose	P55055	NR1H2	Oxysterols receptor LXR-beta
